route_id,trip_id,stop_id,stop_name,closest_arrival_time,real_arrival_time,diff_mins,current_time,current_date
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:55:00,2024-07-25
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:38,2024-07-25
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:51,2024-07-25
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:56,2024-07-25
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:39,2024-07-25
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:36,2024-07-25
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:59,2024-07-25
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:50,2024-07-25
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:55,2024-07-25
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:31:05,2024-07-26
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:41,2024-07-26
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:50,2024-07-26
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:50,2024-07-26
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:55:00,2024-07-26
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:46,2024-07-26
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:50,2024-07-26
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:47,2024-07-26
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:52,2024-07-26
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:47,2024-07-26
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:45,2024-07-26
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:30:04,2024-07-27
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:43,2024-07-27
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:55,2024-07-27
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:50,2024-07-27
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:38,2024-07-27
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:55:00,2024-07-27
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:38,2024-07-27
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:54,2024-07-27
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:51,2024-07-27
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:38,2024-07-27
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:54,2024-07-27
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:29:30,2024-07-28
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:04,2024-07-28
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:57,2024-07-28
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:50,2024-07-28
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:42,2024-07-28
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:44,2024-07-28
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:57,2024-07-28
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:55:01,2024-07-28
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:34,2024-07-28
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:59,2024-07-28
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:37,2024-07-28
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:11,2024-07-29
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:55,2024-07-29
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:55,2024-07-29
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:55:02,2024-07-29
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:52,2024-07-29
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:41,2024-07-29
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:35,2024-07-29
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:48,2024-07-29
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:40,2024-07-29
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:55:04,2024-07-29
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:39,2024-07-29
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:30:32,2024-07-30
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:05,2024-07-30
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:55:11,2024-07-30
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:55:04,2024-07-30
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:39,2024-07-30
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:56,2024-07-30
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:38,2024-07-30
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:46,2024-07-30
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:45,2024-07-30
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:55,2024-07-30
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:50,2024-07-30
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:28:34,2024-07-31
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:51,2024-07-31
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:38,2024-07-31
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:52,2024-07-31
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:55:08,2024-07-31
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:53,2024-07-31
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:41,2024-07-31
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:40,2024-07-31
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:39,2024-07-31
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:58,2024-07-31
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:53,2024-07-31
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:00,2024-08-01
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:42,2024-08-01
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:55:04,2024-08-01
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:59,2024-08-01
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:48,2024-08-01
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:50,2024-08-01
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:55:00,2024-08-01
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:50,2024-08-01
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:39,2024-08-01
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:55:01,2024-08-01
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:55:01,2024-08-01
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:31:28,2024-08-02
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:57,2024-08-02
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:42,2024-08-02
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:52,2024-08-02
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:44,2024-08-02
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:48,2024-08-02
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:55:04,2024-08-02
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:51,2024-08-02
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:36,2024-08-02
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:55,2024-08-02
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:55:05,2024-08-02
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:31:24,2024-08-03
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:04,2024-08-03
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:54,2024-08-03
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:55:04,2024-08-03
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:37,2024-08-03
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:50,2024-08-03
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:45,2024-08-03
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:52,2024-08-03
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:37,2024-08-03
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:58,2024-08-03
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:54,2024-08-03
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:42,2024-08-04
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:48,2024-08-04
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:45,2024-08-04
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:55:06,2024-08-04
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:43,2024-08-04
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:52,2024-08-04
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:34,2024-08-04
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:36,2024-08-04
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:59,2024-08-04
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:51,2024-08-04
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:42,2024-08-04
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:11,2024-08-05
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:04,2024-08-05
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:58,2024-08-05
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:55:02,2024-08-05
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:58,2024-08-05
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:55:00,2024-08-05
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:59,2024-08-05
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:58,2024-08-05
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:45,2024-08-05
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:43,2024-08-05
3A,770020,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:38,2024-08-05
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:04,2024-08-06
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:04,2024-08-06
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:44,2024-08-06
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:39,2024-08-06
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:48,2024-08-06
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:55,2024-08-06
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:53,2024-08-06
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:45,2024-08-06
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:55:01,2024-08-06
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:53,2024-08-06
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:39,2024-08-06
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:10,2024-08-07
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:03,2024-08-07
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:57,2024-08-07
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:38,2024-08-07
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:51,2024-08-07
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:54,2024-08-07
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:54,2024-08-07
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:50,2024-08-07
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:50,2024-08-07
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:54,2024-08-07
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:36,2024-08-07
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:31:06,2024-08-08
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:46,2024-08-08
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:58,2024-08-08
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:39,2024-08-08
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:55:13,2024-08-08
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:55:23,2024-08-08
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:55:10,2024-08-08
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:58,2024-08-08
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:55:12,2024-08-08
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:57,2024-08-08
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:39,2024-08-08
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:25,2024-08-09
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:48,2024-08-09
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:51,2024-08-09
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:50,2024-08-09
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:38,2024-08-09
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:48,2024-08-09
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:46,2024-08-09
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:43,2024-08-09
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:36,2024-08-09
3A,782020,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:54,2024-08-09
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:36,2024-08-09
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:30:27,2024-08-10
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:00,2024-08-10
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:55,2024-08-10
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:55,2024-08-10
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:51,2024-08-10
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:53,2024-08-10
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:38,2024-08-10
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:55:02,2024-08-10
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:55,2024-08-10
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:38,2024-08-10
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:34,2024-08-10
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:33:21,2024-08-11
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:02,2024-08-11
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:53,2024-08-11
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:52,2024-08-11
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:55,2024-08-11
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:55,2024-08-11
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:36,2024-08-11
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:45,2024-08-11
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:44,2024-08-11
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:48,2024-08-11
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:45,2024-08-11
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:34:51,2024-08-12
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:51,2024-08-12
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:51,2024-08-12
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:53,2024-08-12
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:59,2024-08-12
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:53,2024-08-12
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:55,2024-08-12
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:40,2024-08-12
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:55,2024-08-12
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:56,2024-08-12
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:55:00,2024-08-12
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:27,2024-08-13
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:36,2024-08-13
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:42,2024-08-13
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:37,2024-08-13
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:55:07,2024-08-13
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:41,2024-08-13
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:56,2024-08-13
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:46,2024-08-13
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:43,2024-08-13
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:55:03,2024-08-13
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:54,2024-08-13
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:54,2024-08-14
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:45,2024-08-14
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:58,2024-08-14
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:55:09,2024-08-14
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:37,2024-08-14
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:54,2024-08-14
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:39,2024-08-14
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:37,2024-08-14
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:55:04,2024-08-14
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:46,2024-08-14
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:55:23,2024-08-14
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:31:25,2024-08-15
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:56,2024-08-15
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:52,2024-08-15
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:44,2024-08-15
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:55,2024-08-15
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:58,2024-08-15
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:50,2024-08-15
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:57,2024-08-15
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:39,2024-08-15
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:43,2024-08-15
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:37,2024-08-15
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:31:19,2024-08-16
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:44,2024-08-16
