route_id,trip_id,stop_id,stop_name,closest_arrival_time,real_arrival_time,diff_mins,current_time,current_date
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:55:00,2024-07-25
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:38,2024-07-25
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:51,2024-07-25
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:56,2024-07-25
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:39,2024-07-25
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:36,2024-07-25
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:59,2024-07-25
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:50,2024-07-25
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:55,2024-07-25
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:31:05,2024-07-26
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:41,2024-07-26
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:50,2024-07-26
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:50,2024-07-26
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:55:00,2024-07-26
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:46,2024-07-26
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:50,2024-07-26
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:47,2024-07-26
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:52,2024-07-26
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:47,2024-07-26
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:45,2024-07-26
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:30:04,2024-07-27
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:43,2024-07-27
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:55,2024-07-27
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:50,2024-07-27
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:38,2024-07-27
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:55:00,2024-07-27
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:38,2024-07-27
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:54,2024-07-27
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:51,2024-07-27
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:38,2024-07-27
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:54,2024-07-27
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:29:30,2024-07-28
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:04,2024-07-28
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:57,2024-07-28
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:50,2024-07-28
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:42,2024-07-28
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:44,2024-07-28
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:57,2024-07-28
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:55:01,2024-07-28
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:34,2024-07-28
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:59,2024-07-28
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:37,2024-07-28
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:11,2024-07-29
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:55,2024-07-29
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:55,2024-07-29
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:55:02,2024-07-29
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:52,2024-07-29
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:41,2024-07-29
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:35,2024-07-29
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:48,2024-07-29
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:40,2024-07-29
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:55:04,2024-07-29
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:39,2024-07-29
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:30:32,2024-07-30
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:55:05,2024-07-30
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:55:11,2024-07-30
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:55:04,2024-07-30
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:39,2024-07-30
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:56,2024-07-30
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:38,2024-07-30
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:46,2024-07-30
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:45,2024-07-30
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:55,2024-07-30
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:50,2024-07-30
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:28:34,2024-07-31
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:51,2024-07-31
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:54:38,2024-07-31
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:52,2024-07-31
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:55:08,2024-07-31
3A,99999,1594,Front & Soquel Ave,18:48:00,99999,99999,18:54:53,2024-07-31
3A,99999,1594,Front & Soquel Ave,19:48:00,99999,99999,19:54:41,2024-07-31
3A,99999,1594,Front & Soquel Ave,20:48:00,99999,99999,20:54:40,2024-07-31
3A,99999,1594,Front & Soquel Ave,21:48:00,99999,99999,21:54:39,2024-07-31
3A,99999,1594,Front & Soquel Ave,22:48:00,99999,99999,22:54:58,2024-07-31
3A,99999,1594,Front & Soquel Ave,23:24:00,99999,99999,23:54:53,2024-07-31
3A,99999,1594,Front & Soquel Ave,14:30:00,99999,99999,14:32:00,2024-08-01
3A,99999,1594,Front & Soquel Ave,14:52:00,99999,99999,14:54:42,2024-08-01
3A,99999,1594,Front & Soquel Ave,15:52:00,99999,99999,15:55:04,2024-08-01
3A,99999,1594,Front & Soquel Ave,16:51:00,99999,99999,16:54:59,2024-08-01
3A,99999,1594,Front & Soquel Ave,17:51:00,99999,99999,17:54:48,2024-08-01
