route_id,trip_id,stop_id,stop_name,closest_arrival_time,real_arrival_time,diff_mins,current_time,current_date
19,1336020,977,Bay Dr & Nobel Dr,17:55:34,17:55:39,0.08,17:55:42,2024-07-22
19,662020,977,Bay Dr & Nobel Dr,18:55:34,18:56:02,0.47,18:55:28,2024-07-22
19,441020,977,Bay Dr & Nobel Dr,19:53:47,19:57:20,3.55,19:55:24,2024-07-22
19,99999,977,Bay Dr & Nobel Dr,20:54:47,99999,99999,20:55:43,2024-07-22
19,112020,977,Bay Dr & Nobel Dr,21:54:47,22:03:35,8.8,21:55:30,2024-07-22
19,829020,977,Bay Dr & Nobel Dr,22:52:47,22:57:00,4.22,22:55:23,2024-07-22
19,703020,977,Bay Dr & Nobel Dr,23:52:47,00:03:39,1429.13,23:55:22,2024-07-22
19,99999,977,Bay Dr & Nobel Dr,14:38:54,99999,99999,14:32:37,2024-07-23
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:56,2024-07-23
19,1253020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:45,2024-07-23
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:25,2024-07-23
19,1336020,977,Bay Dr & Nobel Dr,17:55:34,17:57:30,1.93,17:55:57,2024-07-23
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:38,2024-07-23
19,441020,977,Bay Dr & Nobel Dr,19:53:47,19:57:32,3.75,19:55:33,2024-07-23
19,562020,977,Bay Dr & Nobel Dr,20:54:47,21:00:52,6.08,20:55:44,2024-07-23
19,112020,977,Bay Dr & Nobel Dr,21:54:47,22:01:14,6.45,21:55:46,2024-07-23
19,829020,977,Bay Dr & Nobel Dr,22:52:47,22:58:15,5.47,22:55:28,2024-07-23
19,703020,977,Bay Dr & Nobel Dr,23:52:47,00:01:53,1430.9,23:55:53,2024-07-23
19,99999,977,Bay Dr & Nobel Dr,14:38:54,99999,99999,14:34:09,2024-07-24
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:53,2024-07-24
19,1253020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:34,2024-07-24
19,593020,977,Bay Dr & Nobel Dr,16:56:21,17:22:34,26.22,16:55:39,2024-07-24
19,1336020,977,Bay Dr & Nobel Dr,17:55:34,17:56:19,0.75,17:55:35,2024-07-24
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:29,2024-07-24
19,441020,977,Bay Dr & Nobel Dr,19:53:47,19:55:23,1.6,19:55:47,2024-07-24
19,562020,977,Bay Dr & Nobel Dr,20:54:47,21:00:00,5.22,20:55:51,2024-07-24
19,112020,977,Bay Dr & Nobel Dr,21:54:47,21:58:26,3.65,21:55:51,2024-07-24
19,829020,977,Bay Dr & Nobel Dr,22:52:47,22:58:55,6.13,22:55:31,2024-07-24
19,703020,977,Bay Dr & Nobel Dr,23:52:47,00:01:30,1431.28,23:55:37,2024-07-24
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:31:50,2024-07-25
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:43,2024-07-25
19,1253020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:28,2024-07-25
19,508020,977,Bay Dr & Nobel Dr,16:56:21,17:03:18,6.95,16:55:45,2024-07-25
19,1336020,977,Bay Dr & Nobel Dr,17:55:34,18:01:06,5.53,17:55:57,2024-07-25
19,662020,977,Bay Dr & Nobel Dr,18:55:34,18:58:05,2.52,18:55:49,2024-07-25
19,441020,977,Bay Dr & Nobel Dr,19:53:47,20:03:51,10.07,19:55:40,2024-07-25
19,562020,977,Bay Dr & Nobel Dr,20:54:47,21:00:29,5.7,20:55:33,2024-07-25
19,112020,977,Bay Dr & Nobel Dr,21:54:47,21:58:37,3.83,21:55:23,2024-07-25
19,829020,977,Bay Dr & Nobel Dr,22:52:47,23:01:04,8.28,22:55:38,2024-07-25
19,703020,977,Bay Dr & Nobel Dr,23:52:47,00:02:01,1430.77,23:55:56,2024-07-25
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:31:42,2024-07-26
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:42,2024-07-26
19,1253020,977,Bay Dr & Nobel Dr,15:55:34,16:23:34,28.0,15:55:52,2024-07-26
19,508020,977,Bay Dr & Nobel Dr,16:56:21,16:57:33,1.2,16:55:47,2024-07-26
19,1406020,977,Bay Dr & Nobel Dr,17:55:34,17:55:57,0.38,17:55:28,2024-07-26
19,662020,977,Bay Dr & Nobel Dr,18:55:34,18:55:30,0.07,18:55:36,2024-07-26
19,441020,977,Bay Dr & Nobel Dr,19:53:47,19:57:06,3.32,19:55:45,2024-07-26
19,562020,977,Bay Dr & Nobel Dr,20:54:47,20:57:48,3.02,20:55:41,2024-07-26
19,112020,977,Bay Dr & Nobel Dr,21:54:47,22:01:50,7.05,21:55:50,2024-07-26
19,829020,977,Bay Dr & Nobel Dr,22:52:47,22:56:01,3.23,22:55:48,2024-07-26
19,703020,977,Bay Dr & Nobel Dr,23:52:47,23:59:22,6.58,23:55:43,2024-07-26
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:30:33,2024-07-27
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:44,2024-07-27
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:58,2024-07-27
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:46,2024-07-27
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:24,2024-07-27
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:36,2024-07-27
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:40,2024-07-27
19,314010,977,Bay Dr & Nobel Dr,20:54:47,21:14:42,19.92,20:55:52,2024-07-27
19,864010,977,Bay Dr & Nobel Dr,21:54:47,22:19:01,24.23,21:55:53,2024-07-27
19,873010,977,Bay Dr & Nobel Dr,22:52:47,23:24:00,31.22,22:55:36,2024-07-27
19,99999,977,Bay Dr & Nobel Dr,23:52:47,99999,99999,23:55:47,2024-07-27
19,99999,977,Bay Dr & Nobel Dr,14:25:34,99999,99999,14:30:06,2024-07-28
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:25,2024-07-28
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:24,2024-07-28
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:46,2024-07-28
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:39,2024-07-28
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:26,2024-07-28
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:25,2024-07-28
